sample_id,split,label,channel_index,raw_channel_index,channel_id,source_prefix,channel_form,electrode_code,contact_text,contact_number,reference_tag,sampling_rate_hz,duration_seconds,line50_excess_db,line100_excess_db,line150_excess_db,std_stored_unit,peak_to_peak_stored_unit,zero_rate,repeated_diff_rate,line50_candidate,line50_severe,line100_candidate
train_000171,train,0.0,164,164,EEG PO2-Ref,EEG,EEG ...-Ref,PO,2,2.0,-Ref,2000.0,60.0,-0.41000995742930063,-0.017907416695906283,0.6253020502856501,38.94783749012332,403.51475524902344,0.0,0.027141892849107077,False,False,False
train_000171,train,0.0,165,165,EEG PO3-Ref,EEG,EEG ...-Ref,PO,3,3.0,-Ref,2000.0,60.0,0.08973611194276206,0.3219460804478078,0.7647321011050061,46.439825346372075,340.1362762451172,0.0,0.031358594654955455,False,False,False
train_000171,train,0.0,166,166,EEG PO4-Ref,EEG,EEG ...-Ref,PO,4,4.0,-Ref,2000.0,60.0,-0.03225703039170645,0.5441532555696581,0.7352668802661139,61.072094486099864,367.0896759033203,0.0,0.0314085950716256,False,False,False
train_000171,train,0.0,167,167,EEG PO5-Ref,EEG,EEG ...-Ref,PO,5,5.0,-Ref,2000.0,60.0,0.7394674066158149,-0.11722764276643753,0.6630819440118891,42.25065022577312,318.065673828125,0.0,0.027966899724164367,False,False,False
train_000171,train,0.0,168,168,EEG PO6-Ref,EEG,EEG ...-Ref,PO,6,6.0,-Ref,2000.0,60.0,0.6511417911226838,0.35330782622550405,0.7776144669808767,56.92625661810439,319.9213104248047,0.0,0.027958566321386012,False,False,False
train_000171,train,0.0,169,169,EEG PO7-Ref,EEG,EEG ...-Ref,PO,7,7.0,-Ref,2000.0,60.0,0.33073824279019365,0.13091361476125013,0.9000803603170348,96.88769574585444,424.2186584472656,0.0,0.029591913265943882,False,False,False
train_000171,train,0.0,170,170,EEG PO8-Ref,EEG,EEG ...-Ref,PO,8,8.0,-Ref,2000.0,60.0,7.374285916330762,0.8685360120552298,0.4989135901886683,283.79529866834275,4830.370849609375,0.0,0.006108384236535304,False,False,False
train_000171,train,0.0,171,171,EEG PO9-Ref,EEG,EEG ...-Ref,PO,9,9.0,-Ref,2000.0,60.0,0.12325313121620192,0.2426844834286425,0.8776969989534945,100.33317581376839,459.08155822753906,0.0,0.02680022333519446,False,False,False
train_000171,train,0.0,172,172,EEG PO10-Ref,EEG,EEG ...-Ref,PO,10,10.0,-Ref,2000.0,60.0,7.539792461161624,0.8633882950756266,0.9486783279189609,372.27966297854937,6105.175537109375,0.0,0.004900040833673614,False,False,False
train_000171,train,0.0,173,173,POL PO11,POL,POL,PO,11,11.0,,2000.0,60.0,7.361748667615778,0.8156963375423445,1.029052740021347,377.88767496339966,6171.97216796875,0.0,0.005433378611488429,False,False,False
train_000171,train,0.0,174,174,POL PO12,POL,POL,PO,12,12.0,,2000.0,60.0,14.351993194271735,5.304898967208453,9.147153496302247,32.72157922906289,645.3123168945312,0.0,0.010908424236868641,True,False,False
train_000171,train,0.0,175,175,POL PO13,POL,POL,PO,13,13.0,,2000.0,60.0,14.721858879928227,5.559901023708297,9.434991895875843,31.14454872246561,616.89453125,0.0,0.010550087917399312,True,False,False
train_000171,train,0.0,176,176,POL PO14,POL,POL,PO,14,14.0,,2000.0,60.0,13.73573084368672,4.793796202745063,8.233910096013544,34.502148989755405,674.2186279296875,0.0,0.010550087917399312,True,False,False
train_000171,train,0.0,177,177,POL PO15,POL,POL,PO,15,15.0,,2000.0,60.0,13.503815797506762,4.403449709962409,7.550566613202926,32.355531497591755,613.6716766357422,0.0,0.011333427778564822,True,False,False
train_000171,train,0.0,178,178,POL PO16,POL,POL,PO,16,16.0,,2000.0,60.0,0.84376673259537,0.16605575475675094,1.542514632506263,60.4970394823848,378.02708435058594,0.0,0.016616805140042833,False,False,False
train_000200,train,0.0,0,0,POL E1,POL,POL,E,1,1.0,,2000.0,60.0,2.668888067882107,0.7956401142804376,5.3395556050996165,47.64653484366249,309.08194732666016,0.0,0.038266985558212986,False,False,False
train_000200,train,0.0,1,1,POL E2,POL,POL,E,2,2.0,,2000.0,60.0,2.1422566089473287,0.21823156294061427,5.415772728410913,41.320736027191934,251.56224060058594,0.0,0.03715030958591321,False,False,False
train_000200,train,0.0,2,2,POL E3,POL,POL,E,3,3.0,,2000.0,60.0,2.3866777058152384,0.7088065071673234,4.433660724798228,36.69129956813498,218.65216827392578,0.0,0.03758364653038775,False,False,False
train_000200,train,0.0,3,3,POL E4,POL,POL,E,4,4.0,,2000.0,60.0,0.6046177436228404,0.6149713625499746,3.366023911388918,54.87670537872403,311.91349029541016,0.0,0.032641938682822356,False,False,False
train_000200,train,0.0,4,4,POL E5,POL,POL,E,5,5.0,,2000.0,60.0,0.7540051125213705,0.42829254102192355,2.487707048772782,40.01381439666138,268.84739685058594,0.0,0.03181693180776506,False,False,False
train_000200,train,0.0,5,5,POL E6,POL,POL,E,6,6.0,,2000.0,60.0,1.4826416719104691,-0.39425788958674907,4.181962271143345,36.30188227841773,251.56200408935547,0.0,0.03313360944674539,False,False,False
train_000200,train,0.0,6,6,POL E7,POL,POL,E,7,7.0,,2000.0,60.0,1.6303637599367957,-0.16618998113273625,4.3658621990092525,32.929374272451874,232.61678314208984,0.0,0.03349194576621472,False,False,False
train_000200,train,0.0,7,7,POL E8,POL,POL,E,8,8.0,,2000.0,60.0,1.5680157524249962,0.23547397751745175,4.803972229242049,34.06348534466215,244.43309020996094,0.0,0.03308360903007525,False,False,False
train_000200,train,0.0,8,8,POL E9,POL,POL,E,9,9.0,,2000.0,60.0,1.329064132977623,0.12358495678657323,3.960540882514131,35.03648478784151,257.71434020996094,0.0,0.030683589029908583,False,False,False
train_000200,train,0.0,9,9,POL E10,POL,POL,E,10,10.0,,2000.0,60.0,1.4171535449303385,0.082148446545652,3.0095220698478857,36.54759068215739,259.2770462036133,0.0,0.029516912640938673,False,False,False
train_000200,train,0.0,10,10,POL E13,POL,POL,E,13,13.0,,2000.0,60.0,0.627121405275989,0.8461248456500254,2.2250870631899335,38.653133838406596,289.35516357421875,0.0,0.02511687597396645,False,False,False
train_000200,train,0.0,11,11,POL E14,POL,POL,E,14,14.0,,2000.0,60.0,0.7023844365153316,0.05899004370012833,1.8343628772020273,38.071334116050835,290.52699279785156,0.0,0.029925249377078144,False,False,False
train_000200,train,0.0,12,12,EEG F1-Ref,EEG,EEG ...-Ref,F,1,1.0,-Ref,2000.0,60.0,2.9096725261216294,0.86158996141731,4.69208247547577,56.95010406974159,331.6404342651367,0.0,0.038433653613780115,False,False,False
train_000200,train,0.0,13,13,EEG F2-Ref,EEG,EEG ...-Ref,F,2,2.0,-Ref,2000.0,60.0,1.332972268989515,0.6858233563097325,3.5819431940358255,46.8820033288757,249.12108612060547,0.0,0.03851698764156368,False,False,False
train_000200,train,0.0,14,14,EEG F3-Ref,EEG,EEG ...-Ref,F,3,3.0,-Ref,2000.0,60.0,1.300930035353312,0.6711590374622,2.9740736371227676,52.15721677738596,280.3710632324219,0.0,0.03689197409978417,False,False,False
train_000200,train,0.0,15,15,EEG F4-Ref,EEG,EEG ...-Ref,F,4,4.0,-Ref,2000.0,60.0,0.8402582722388738,0.599724886638052,3.9802465337894755,34.178691327492196,231.15219116210938,0.0,0.03425028541904516,False,False,False
train_000200,train,0.0,16,16,EEG F5-Ref,EEG,EEG ...-Ref,F,5,5.0,-Ref,2000.0,60.0,1.5251505251789224,0.5272238497020427,3.665306536216103,31.774745069306608,234.7652359008789,0.0,0.03268360569671414,False,False,False
train_000200,train,0.0,17,17,EEG F6-Ref,EEG,EEG ...-Ref,F,6,6.0,-Ref,2000.0,60.0,1.6837209259594907,0.24129246597089354,4.249957622518341,33.845569610557945,232.51905059814453,0.0,0.03409195076625639,False,False,False
train_000200,train,0.0,18,18,EEG F7-Ref,EEG,EEG ...-Ref,F,7,7.0,-Ref,2000.0,60.0,2.9912617653200195,0.5260443222051636,4.574308161236806,36.21646692957101,255.9568862915039,0.0,0.03187526562721356,False,False,False
train_000200,train,0.0,19,19,EEG F8-Ref,EEG,EEG ...-Ref,F,8,8.0,-Ref,2000.0,60.0,2.5981726178302598,0.2780052548711564,3.997609827659685,38.03079372490327,262.59742736816406,0.0,0.03073358944657872,False,False,False
train_000200,train,0.0,20,20,EEG F9-Ref,EEG,EEG ...-Ref,F,9,9.0,-Ref,2000.0,60.0,1.5577437597041033,-0.2659671269234556,2.5093965665954805,40.335478951654615,287.40199279785156,0.0,0.029233576946474556,False,False,False
train_000200,train,0.0,21,21,POL E11,POL,POL,E,11,11.0,,2000.0,60.0,1.2787422132274717,0.8172688182081977,3.0468007678683366,38.65189023979419,283.78880310058594,0.0,0.027075225626880223,False,False,False
train_000200,train,0.0,22,22,POL E12,POL,POL,E,12,12.0,,2000.0,60.0,0.8784288201438589,0.25090250931730484,2.5170034886643897,43.03437248568874,293.9450988769531,0.0,0.026283552362936356,False,False,False
train_000200,train,0.0,23,23,EEG F10-Ref,EEG,EEG ...-Ref,F,10,10.0,-Ref,2000.0,60.0,0.7648120202681498,-0.6508523380372634,1.531556281308784,46.305543157780924,337.2067565917969,0.0,0.02345852882107351,False,False,False
train_000200,train,0.0,24,24,POL F11,POL,POL,F,11,11.0,,2000.0,60.0,1.1661814013439282,0.8528979171781534,0.4339845496175493,52.78752184745366,384.6674346923828,0.0,0.02032516937641147,False,False,False
train_000200,train,0.0,25,25,POL F12,POL,POL,F,12,12.0,,2000.0,60.0,0.7590473853126879,0.6051265057075095,0.86410301481814,56.207865870202,423.53466796875,0.0,0.018583488195734965,False,False,False
train_000200,train,0.0,26,26,POL F13,POL,POL,F,13,13.0,,2000.0,60.0,0.7240364239163328,0.9853782276732181,1.1478737551415394,56.37210028281978,440.33119201660156,0.0,0.02075017291810765,False,False,False
train_000200,train,0.0,27,27,POL F14,POL,POL,F,14,14.0,,2000.0,60.0,1.4771781511686477,1.3058612438299995,1.835642770867266,47.15720253454708,409.08128356933594,0.0,0.023250193751614596,False,False,False
train_000200,train,0.0,28,28,POL F15,POL,POL,F,15,15.0,,2000.0,60.0,1.4121818241588628,0.2508141422126939,2.0707190821592167,40.881239914357764,355.565673828125,0.0,0.02835856965474712,False,False,False
train_000200,train,0.0,29,29,POL G1,POL,POL,G,1,1.0,,2000.0,60.0,1.4768133108473052,-0.2687590492483892,2.8946715657884434,47.7021010838934,311.816162109375,0.0,0.03002525021041842,False,False,False
train_000200,train,0.0,30,30,POL G2,POL,POL,G,2,2.0,,2000.0,60.0,1.1702096256828247,0.6330232122065529,2.258384721203424,34.41835177251802,256.1522674560547,0.0,0.029666913890949092,False,False,False
train_000200,train,0.0,31,31,POL G3,POL,POL,G,3,3.0,,2000.0,60.0,2.456837021847958,1.3778800222579737,4.767071838013493,33.95961379522801,229.58936309814453,0.0,0.03689197409978417,False,False,False
train_000200,train,0.0,32,32,POL G4,POL,POL,G,4,4.0,,2000.0,60.0,2.290337072695076,0.7020926047901876,5.314697184094785,29.196938732451216,206.0541229248047,0.0,0.03884199034991958,False,False,False
train_000200,train,0.0,33,33,POL G5,POL,POL,G,5,5.0,,2000.0,60.0,2.2823810227372308,1.1920775482907195,4.9107379717063955,35.973709891175574,252.05054473876953,0.0,0.035166959724664375,False,False,False
train_000200,train,0.0,34,34,POL G6,POL,POL,G,6,6.0,,2000.0,60.0,2.2084399080875685,0.32536938301506313,4.161949492957123,31.080115073236396,217.38248443603516,0.0,0.03317527646063717,False,False,False
train_000200,train,0.0,35,35,POL G7,POL,POL,G,7,7.0,,2000.0,60.0,2.7123130749573883,0.8508938585106546,4.162695563222476,32.87977386674995,237.01133728027344,0.0,0.03242527021058509,False,False,False
train_000200,train,0.0,36,36,POL DC01,POL,POL,DC,01,1.0,,2000.0,60.0,0.25855992506097997,-0.9638561196676321,0.2473618024915929,81.2054715922424,732.6002807617188,0.0,0.9189409911749264,False,False,False
train_000200,train,0.0,37,37,POL DC02,POL,POL,DC,02,2.0,,2000.0,60.0,0.25548539583378493,-0.29218217245930705,-0.5521639536705513,109.1697695105723,732.5999755859375,0.09845833333333333,0.8610655088792407,False,False,False
train_000200,train,0.0,38,38,POL DC03,POL,POL,DC,03,3.0,,2000.0,60.0,-1.0554697070826233,-0.686475525225047,0.6703758884470107,40.58880820991185,732.5999755859375,0.010408333333333334,0.9773331444428703,False,False,False
train_000200,train,0.0,39,39,POL DC04,POL,POL,DC,04,4.0,,2000.0,60.0,-0.10678627634109544,0.035209898563252205,0.39873649642655595,86.66561459923932,732.5999755859375,0.00023333333333333333,0.9086825723547696,False,False,False
train_000200,train,0.0,40,40,POL DC05,POL,POL,DC,05,5.0,,2000.0,60.0,-0.28735049596930967,0.0372987293357581,0.34400919263458735,37.680161023364256,732.6002807617188,0.0,0.9806998391653263,False,False,False
train_000200,train,0.0,41,41,POL DC06,POL,POL,DC,06,6.0,,2000.0,60.0,0.3310168816106307,0.4871547088749664,-0.3319206692028565,181.2831086135111,366.29998779296875,0.4287916666666667,0.6549054575454796,False,False,False
train_000200,train,0.0,42,42,POL DC07,POL,POL,DC,07,7.0,,2000.0,60.0,0.09704495205879021,-0.17641530574199904,-0.11417210596276296,167.06328463583955,732.6002807617188,0.0,0.6988974908124235,False,False,False
train_000200,train,0.0,43,43,POL DC08,POL,POL,DC,08,8.0,,2000.0,60.0,0.015284318852530045,0.3434875565988128,0.23980072023505175,181.92248357079916,366.29998779296875,0.5577916666666667,0.6518720989341578,False,False,False
train_000200,train,0.0,44,44,POL DC09,POL,POL,DC,09,9.0,,2000.0,60.0,-0.28047904987122174,0.7582929168967136,-0.6887128477863823,40.53326227313968,732.5999755859375,0.010141666666666667,0.9775664797206643,False,False,False
train_000200,train,0.0,45,45,POL DC10,POL,POL,DC,10,10.0,,2000.0,60.0,0.4935543674021675,0.2979858918283013,-0.9384119380245821,183.05891354942665,366.29998779296875,0.48423333333333335,0.65145542879524,False,False,False
train_000200,train,0.0,46,46,POL DC11,POL,POL,DC,11,11.0,,2000.0,60.0,0.4837038343019692,-0.6330298766241849,-0.19660351729476191,168.02310580067734,366.29998779296875,0.301025,0.6977474812290102,False,False,False
train_000200,train,0.0,47,47,POL DC12,POL,POL,DC,12,12.0,,2000.0,60.0,-0.6428147102027064,-1.203457876580401,-0.23656031408272027,174.22662942348458,366.29998779296875,0.3458333333333333,0.6802056683805698,False,False,False
train_000200,train,0.0,48,48,POL DC13,POL,POL,DC,13,13.0,,2000.0,60.0,0.7927177278840635,0.9036956387232589,1.4271997489200217,49.529190143124566,732.5999755859375,0.017575,0.9677497312477604,False,False,False
train_000200,train,0.0,49,49,POL DC14,POL,POL,DC,14,14.0,,2000.0,60.0,0.18857383381025275,-0.21848647181520092,0.3582973527952037,35.82736631500485,732.6002807617188,0.0,0.983333194443287,False,False,False
train_000200,train,0.0,50,50,POL DC15,POL,POL,DC,15,15.0,,2000.0,60.0,-0.3184904227076984,0.08468267284215887,-0.843133867630823,181.08531150588135,366.3001377929759,0.0,0.6566888057400478,False,False,False
train_000200,train,0.0,51,51,POL DC16,POL,POL,DC,16,16.0,,2000.0,60.0,-0.043539901869369804,-0.49454090493009056,-0.3369145576114235,119.28089499797547,732.6002807617188,0.0,0.8397319977666481,False,False,False
train_000200,train,0.0,52,52,POL G8,POL,POL,G,8,8.0,,2000.0,60.0,2.5687432931126115,0.7397219441610488,4.562318164222242,38.411862446505474,273.1443328857422,0.0,0.03298360819673497,False,False,False
train_000200,train,0.0,53,53,POL G9,POL,POL,G,9,9.0,,2000.0,60.0,2.141489601175089,0.4411606165685221,3.6502506354634345,42.6156070765553,324.9021453857422,0.0,0.03233360278002317,False,False,False
train_000200,train,0.0,54,54,POL G10,POL,POL,G,10,10.0,,2000.0,60.0,1.5103423407088195,0.12452249086831318,3.263503634790854,41.347060835644236,318.1640167236328,0.0,0.029850248752072935,False,False,False
train_000200,train,0.0,55,55,POL G11,POL,POL,G,11,11.0,,2000.0,60.0,1.2512854819344055,0.25187042291123607,2.9562442597083094,45.07263365421535,330.66331481933594,0.0,0.02815023458528821,False,False,False
train_000200,train,0.0,56,56,POL G12,POL,POL,G,12,12.0,,2000.0,60.0,0.9204289172530749,0.26846840634989233,2.1459244955045107,45.68928484231479,342.77325439453125,0.0,0.026525221043508695,False,False,False
train_000200,train,0.0,57,57,POL G13,POL,POL,G,13,13.0,,2000.0,60.0,0.9511847063416241,0.21364070884551983,2.2198907926293057,47.51479457167321,368.74949645996094,0.0,0.025208543404528373,False,False,False
train_000200,train,0.0,58,58,POL G14,POL,POL,G,14,14.0,,2000.0,60.0,0.8938356136244129,0.08746821371322114,2.557810563291212,47.11055778817379,356.4451446533203,0.0,0.02600021666847224,False,False,False
train_000200,train,0.0,59,59,POL G15,POL,POL,G,15,15.0,,2000.0,60.0,0.7616637672769979,0.25590962523555116,2.555997581322646,46.81006654915257,350.0975036621094,0.0,0.025958549654580453,False,False,False
train_000200,train,0.0,60,60,POL G16,POL,POL,G,16,16.0,,2000.0,60.0,1.3245847601221064,0.3103322057806144,2.654408076587829,41.38824681029949,321.67958068847656,0.0,0.02835856965474712,False,False,False
train_000200,train,0.0,61,61,POL H1,POL,POL,H,1,1.0,,2000.0,60.0,2.618324505958972,0.03657809212071424,3.2625885039996994,35.698960674312936,240.23426818847656,0.0,0.03109192576604805,False,False,False
train_000200,train,0.0,62,62,POL H2,POL,POL,H,2,2.0,,2000.0,60.0,1.9905063537915513,0.8170818628416032,3.650730033382821,37.44440950056705,231.7380142211914,0.0,0.03850032083600697,False,False,False
train_000200,train,0.0,63,63,POL H3,POL,POL,H,3,3.0,,2000.0,60.0,19.816643955984762,11.322474952716892,17.834590130874414,42.569539669815754,250.29295349121094,0.0,0.01915849298744156,True,False,True
train_000200,train,0.0,64,64,POL H4,POL,POL,H,4,4.0,,2000.0,60.0,2.2200823244265995,0.26703133279940594,4.169391025063266,48.58857108816347,249.12094116210938,0.0,0.038308652572104765,False,False,False
train_000200,train,0.0,65,65,POL H5,POL,POL,H,5,5.0,,2000.0,60.0,1.4921877095894205,-0.27445747464406867,3.6284989576715714,45.40788619242368,260.35130310058594,0.0,0.03711697597479979,False,False,False
train_000200,train,0.0,66,66,POL H6,POL,POL,H,6,6.0,,2000.0,60.0,1.3824079505616504,0.1207374160342211,4.459858641186275,33.3794954639226,230.4685821533203,0.0,0.03544196201635014,False,False,False
train_000200,train,0.0,67,67,POL H7,POL,POL,H,7,7.0,,2000.0,60.0,1.88534015066285,0.13128367208242003,4.983542458998731,33.768920748514056,240.03897857666016,0.0,0.03610863423861865,False,False,False
train_000200,train,0.0,68,68,POL H8,POL,POL,H,8,8.0,,2000.0,60.0,2.0231330416071676,0.24027824661099925,4.765156298147113,35.35934591324295,258.6910629272461,0.0,0.03495862465520546,False,False,False
train_000200,train,0.0,69,69,POL H9,POL,POL,H,9,9.0,,2000.0,60.0,1.4138126520379937,-0.33618739634067596,3.8308884599521162,36.14393452305623,277.4412307739258,0.0,0.03482529021075176,False,False,False
train_000200,train,0.0,70,70,POL H10,POL,POL,H,10,10.0,,2000.0,60.0,1.3249877876163854,-0.2953444086225938,2.837151394342699,36.23109694743521,252.34310913085938,0.0,0.031150259585496547,False,False,False
train_000200,train,0.0,71,71,POL H11,POL,POL,H,11,11.0,,2000.0,60.0,1.4174405385912527,-0.47100814732989327,2.883529320165465,38.37800160718231,262.89000701904297,0.0,0.029775248127067725,False,False,False
train_000200,train,0.0,72,72,POL H12,POL,POL,H,12,12.0,,2000.0,60.0,1.2120332693968552,-0.20282279178083934,2.2986440842452347,40.18592987082488,288.67152404785156,0.0,0.027900232501937516,False,False,False
train_000200,train,0.0,73,73,POL H13,POL,POL,H,13,13.0,,2000.0,60.0,1.429396413561523,-0.057051939388293026,1.8646777783157713,38.628607132411645,306.8355407714844,0.0,0.027575229793581613,False,False,False
train_000200,train,0.0,74,74,POL H14,POL,POL,H,14,14.0,,2000.0,60.0,1.8302744307302696,0.1816842285591262,2.311359354531037,32.324705941226796,254.49201202392578,0.0,0.03201693347444562,False,False,False
